index	label	sentence	pos	v_index
13509	0	‘ The ones in Russia.	verb	0
1785	1	Peter Crowther,  managing director of a Leeds business centre,  recently bought two semi-detached stone cottages in Bramhope,  on the outskirts of Leeds,  an auction in the village pub.	verb	8
3183	1	There was an extraordinary gain of £13.4 million,  covering the Motorway Tyres disposal and more rationalisation costs.	verb	8
11941	1	to go do n't they? 	verb	1
7117	1	There was a hint of sadness now in Madame 's eyes but her mouth was set and determined.	verb	17
495	1	Party organisers want the conference to show that the party is united as never before,  leaving Mr Kinnock free for the first time to sell the policy package voters worrying splits.	verb	15
8814	1	means that schoolgirls are ineligible for a wide range of courses further and higher education and for entry occupations requiring a scientific or technical base.	verb	11
10680	1	The positive sense of the integration path is defined relativeto the positive current direction accordingto the usual right-hand convention.	verb	11
7943	1	‘ A bloody good thing or our childhood would have been a misery insteadof just a bore. ’	verb	4
10079	1	Carson thereupon fell the contest—  or rather announced that he was not standing,  for no official nominations had been made.	verb	13
2861	1	If the council did not react notice,  then would be the time for the tenant to exercise the right to prosecute.	verb	5
2039	1	Choke up The Price Of Fame:  ‘ I give ‘ em everything and they stick a knife my back. ’	verb	15
4042	1	New York and Detroit will come an attractive separation package,  you can be sure of.	verb	9
10548	1	But the government wants to take away my son also.	verb	5
2898	1	When New Zealand last toured Ireland 1978 Leinster were ignored.	verb	10
367	1	virtually every case the aim of causing upheaval is explicitly declared,  because Labour 's aim would be to upset the bureaucratic order it inherits.	verb	22
850	1	Some even applauded the players the end.	verb	7
9005	1	Since 1983 numbers at the Beacon continued to fall as it was increasingly seen as a resource for children severe and multiple disabilities.	verb	8
12375	1	So and she was,  she was moaning away like sortof oh alright!	verb	7
7705	1	boasted a harpoon walkway,  a fly,  and,  above the highest wheel-platform,  an aluminium canopy which held a radar aerial.	verb	1
9143	1	If 1945 Merleau-ponty had here already indicated the historical basis for what was to become Sartre 's project the,  the theoretical problem that followed was how to unite orthodox Marxist concepts of economic determinism and historical necessity the individualism of Sartre 's earlier work,  is the existentialist notion of the authentic self and the possibility of choosing one 's own freedom:  how to relocate human practice historical determinism,  to reconcile the individual the social,  the idea of agency of necessity,  or freedom history?	verb	5
2477	1	It firstly boldly asked for a seat at the top table the European Community:  a suggestion rudely rebuffed.	verb	17
2654	1	Government fixes the format which BR has to work;  and if,  as the Hidden report attests,  many of its problems today reflect lack of past planning,  lack of farsighted investment,  living hand mouth,  then is not just BR 's.	verb	1
7655	1	‘ I 'll see.	verb	3
3504	1	the initial shock and disbelief,  the Tysons grew angry—  the advisers who convinced them Barlow Clowes,  the Midland bank manager who gave verbal assurances of its security,  the regulatory authorities responsible for the investment community and the Department of Trade and Industry which allowed the company to trade.	verb	30
9482	1	open battle and the plundering expeditions that constituted the normal form of aggressive warfare,  they needed the backing of archers,  both mounted and foot,  and of numerous infantrymen.	verb	12
6096	1	was bynomeans an accident,  since the 1970s a powerful body of media,  political,  and academic opinion had been constructed the theme of how Britain was drifting a ‘ violent society ’,  and how the basis of consent was being shifted by the pressures of immigration and the growth of multi-racial inner city areas.	verb	10
1542	1	Homely Persian pottery of the twelfth thirteenth century combines animal and bird images sinuous plant motifs and marks the beginning of lustre wares;  they are mostly priced the £500 £1,000 range and rate high charm.	verb	37
7948	1	busy pomposity Lewis dictated it a typist and would have gone and had he not been diplomatically restrained.	verb	12
12213	1	The one line sortof sets it all,  you can remember.	verb	2
323	1	He successfully defended rowing as an Olympic sport and 1976 introduced women 's events,  which have now expanded six classes.	verb	11
2032	1	The most common reason for a biomusical is opportunism:  take a star like Judy Garland or John Lennon,  and you pick a hit title and a hit score ready-made.	verb	11
5090	1	The market yield,  a historic 4¾ p.c.,  could return 5 p.c.,  therefore giving basic-rate taxpayers a real return the prospect of real growth too.	verb	8
8607	1	Similar questions,  when asked of boys,  tend to produce banal responses or exploitative ones,  forexample the parent is seen as the source of money.	verb	8
814	1	The back row were swifter the loose ball,  a clearer idea of what to do with it when they got there,  and their impressive half-backs were given every opportunity—  which they eagerly took—  to control the game.	verb	34
7236	1	‘ Let's make sure it knows where we are. ’	verb	5
2529	1	market sensitive dispute has taken place as President Bush and Congress continued to spar a primary cause for government borrowing—  the budget deficit.	verb	5
13236	1	Which side is it?	verb	1
8355	1	Many distributions show a peak a particular age group mainly associated taking on a large number of young people when the organisation was started or reorganised,  is not desirable because it leads excessive competition for promotion particular stages.	verb	34
10001	1	It would be perfectly possible to give the rights children imposing the duties them,  the one does not entail the other,  but we would then still be distinguishing adults and children as citizens.	verb	6
6376	1	The Chief Constable for the West Midlands,  Geoffrey Dear,  took argument further by pointing that the day the riots a successful carnival had taken place,  the support of local community leaders.	verb	12
6281	1	Indeed,  September and October 1985,  and during the following months,  the imagery of race continued to dominate debate both the causes and the policy outcomes of the riots.	verb	15
