index	label	sentence	pos	v_index
6451	1	Withregardto the links criminal behaviour and inherited characteristics,  there have been a number of theoretical explanations suggesting an association criminality and particular personality characteristics.	verb	7
1716	1	‘ the vendor 's point of view,  the house is actually sold once a successful bid is made, ’ says Graham Harrison,  director of Bristol and West Property Services.	verb	18
9891	1	any case,  if such a qualification is called it is hard to see how a creature no rationality atall could possess it.	verb	8
9173	1	But it still leaves us the crucial problem that Sartre had to solve,  namely how to link human consciousness the processes of history sothat the former can be said to be the agent of the latter.	verb	17
8382	1	Human resources should be fundamental subjects suchas ergonomics which are essentially centred but the concept remains procedurally undeveloped any level a continent countries,  regions and companies particular working systems.	verb	6
9434	1	However,  when he poses the question of whether his method could work aswell for the class struggle asfor the boxing match,  Sartre admits that he finds it impossible to answer and returns instead the much easier case of sub-groups.	verb	25
3832	1	The man,  a stocky,  greying fifty-year-old in a navy raincoat over a suit,  his hair cut short,  was attended by a uniformed policewoman,  hair smartly set under the cap,  her eyes watchful in the wide,  flat,  placid face,  and both of them were standing square and stolid.	verb	44
6300	1	The described the estate as ‘ Living Hell ’,  and quoted one resident as saying that ‘ You no idea how awful daily life is ’ ( 8 October 1985 ).	verb	10
3349	1	The metaphor is apt,  as Palestinians regard themselves as engaging a process giving birth their independent Palestinian state.	verb	6
13114	1	Come sweetheart!	verb	0
9178	1	How can man make history if the same time it is history which makes him?	verb	3
10014	1	He should be able to pick and choose.	verb	5
588	1	The Ahlbergs have been accused of not facing upto the harsh realities of life,  of being too cosy and sweet,  but their latest picture book,  Bye Bye Baby,  published today,  breaks the mould.	verb	30
9347	1	Sartre 's reaction the threat that the negation of a negation may produce a detotalizing effect is to introduce a new category,  a unifying force of a ‘ singularization ’ which incarnates the universal:  ‘ If totalization really is an ongoing process ’,  he writes,  ‘ then it operates everywhere.	verb	19
13118	1	We 're not gon na win!	verb	5
10092	1	the morning of Friday 10 November it was clear that neither Chamberlain nor Long would secure a majority and that some supporters of each of them would not contentedly follow the other.	verb	16
2991	1	Bunn,  who scored six goals the previous round Scarborough,  time turned the provider,  putting Milligan clear and free.	verb	16
12790	1	Yeah we 've got a poltergeist	verb	3
10880	1	If the cross-section happens to be smaller at a certain place,  then the forces are larger there than at the neighbouring cross-sections,  so the beam will be further constricted,  etc.,  leading the so-called sausage instability ( Fig. 3.3(a) ).	verb	30
12221	1	Well they give you all bloody tips and papers what to do,  to avoid and avoid. 	verb	6
9588	1	While Raymond of Toulouse remained in Outremer,  Stephen and Hugh disgraced themselves escaping the siege of Antioch,  and Robert Curthose,  nomatterhow gallant,  atleast his lifetime failed to impress,  Robert II 's prestige soared the skies.	verb	38
265	1	all he restored the focus of music criticism the music itself.	verb	5
10864	1	But if the diameter of the beam is reduced,  eqns ( 3.33 ) and ( 3.34 ) tell us that the forces are even larger.	verb	24
6789	1	A case point is inland and coastal flooding.	verb	3
11728	1	Is the cooker included or not?	verb	3
10132	1	In Glasgow he had picked many of the skills that a more highly-born politician might have acquired the Oxford Union or the Bar,  but skills that were very different appearance.	verb	33
3865	1	He sounded somewhat the right of Genghis Khan.	verb	5
10436	1	some cases additional subscriptions may be obtained,  others full responsibility may be avoided.	verb	14
6275	1	Let there be nodoubt,  young criminals are not any way representative of the vast majority of the Afro-Caribbean community whose life has contributed the life and culture of the West Midlands many years and whose hopes and aspirations are of every other law-abiding citizen.	verb	24
11959	1	Well,  the two lines going yeah would have been right then but see,  John I do n't suppose he realised Ann was gon na fetch all the people outof here there and everywhere and start. 	verb	5
13501	0	‘ What 's? ’	verb	0
3712	1	‘ Angela 's taking a few days—  she has n't been well, ’ he said,  easily.	verb	3
8439	1	The context is,  ofcourse,  the context of ergonomics as conceived by the designers of the list.	verb	1
9787	1	We are not speaking of children or of young persons the age which the law may fix as of manhood or womanhood.	verb	3
1530	1	Prestige comes the shape of a Mercedes the 240D or ‘ Stuttgart Taxi ’,  commanding £7,000 but returning unfailing reliability.	verb	4
11305	1	She did n't buy any toys for Josh because she had decided to open a toy shop.	verb	13
924	1	All all,  Bobby Robson must have found it as fruitful as a day trying to get intouchwith Brian Clough.	verb	7
12551	1	So she had a list of about five things she wanted sorted and she said so far we were the cheapest.	verb	8
7330	1	The poor thing is part of madness.	verb	4
4365	1	A second approach is to frame the law such a way as to make it clear that the court should make a moral judgment the gravity of the defendant 's conduct.	verb	11
670	1	As the network expands,  so do the uses.	verb	3
3605	1	The police driver shot Jamie a look of enquiry which he missed,  occupied as he was guiding Miss Williams back up the hill.	verb	12
5109	1	The change employment may not always be so favourable as yesterday 's either,  but the market is now starting to feel bullish and looking for a FT-SE of 3,000 year.	verb	21
10103	1	Chamberlain provided the way by suggesting Balcarres that both he and Long should withdraw and so allow Law to be elected unanimously;  he also turned Balcarres 's remarkable advice that he should allow Long to be elected since Long would make such a mess of things that Chamberlain would be bound to succeed the year.	verb	48
12408	1	So er can they get,  yeah,  they get eleven,  twelve	verb	7
5249	1	Her priorities include giving more encouragement medical research;  emphasis preventive health to make the NHS a ‘ health aswellas a sickness service ’,  the publication shortly of new national targets for reducing deaths heart disease and cancers;  and pressing ahead care the community.	verb	42
