index	label	sentence	pos	v_index
8827	1	Girls Into Science and Technology ( GIST ) was the first major schools-based project addressing problems of sex stereotyping at school,  and was an example of ‘ action research ’ education;  the project simultaneously took action to improve girls ' achievement science and technology and investigated the reasons for their under-achievement.	verb	35
12164	1	Now if he does n't get the economy right he 's gon na end up egg his face and	verb	19
5196	1	‘ I want to see a health service ease itself—  optimistic and confident its essential work.	verb	4
10795	1	The vectorial product v X B gives an inward force the radial direction.	verb	2
8822	1	Nevertheless,  most schools consider they are already providing equal opportunities by neutral treatment of the two sexes ( Bloomfield,  1984 ).	verb	11
13622	0	‘ What do you think of her? ’	verb	0
8120	1	Having put the cat the pigeons,  made mischief his special way,  he was lying low now and waiting.	verb	6
1692	1	As is the case almost everywhere else,  the market in Devon is depressed and selling has not been easy.	verb	8
6042	1	Faced,  however,  the catastrophic increase unemployment and the need to occupy large numbers of workless people directly employing them ( which would have run counter the economic doctrine which had led the redundancy of many of them the first place ),  the Government poured money any ‘ voluntary ’ agency willing to put a bid for government-funded cheap labour.	verb	4
4464	1	They lost £4,000 dealing two letting agencies which closed down paying them the rent and tenants ' deposit owed their Wembley flat.	verb	13
12030	1	but,  er,  you know er,  atleast if you go there atleast you 've got	verb	10
13044	1	I think I 'm looking forward a normal day honey	verb	4
124	1	Given the already appalling and growing rate of homelessness and lack of hostel facilities in London,  when more people than ever will not only have to endure the freezing nights of the coming winter on the streets,  but perhaps permanent homelessness,  it was terrible to see the situation being exploited for a joke by your advertisement:  ‘ Just the thing now the evenings are drawing.	verb	47
7158	1	You ca n't steal their ideas! ’	verb	3
9983	1	His view that letting children run in and outof busy airports smartly avoiding the traffic is perfectly reasonable depends a conception of a child which is far narrower than even the sex divide.	verb	1
1953	1	The irony is that had the tower been higher and had the teak ‘ scrubbers ’ been less efficient,  the smoke would have gone straight up into the air.	verb	23
11800	1	Well in Leverington then? 	verb	3
7891	1	He paused replying,  then gave the smallest shake of his head.	verb	5
7629	1	She fell asleep the sound of music drifting upwards from the drawing-room.	verb	1
11855	1	Come.	verb	0
4591	1	The old drover 's road turned aside here and climbed under the rock faces of White Crags to continue its lonely course over Girdle Fell and down into Redesdale.	verb	20
5796	1	The police force face the virtually impossible task of keeping the lid the explosive mixture of ingredients that the dynamics of British society have assembled in the inner city.	verb	20
10632	1	A simple integration will yield A if J is given.	verb	1
13380	0	Do n't forget	verb	0
3414	1	It would be a natural extension the Intifada 's dual strategy disengagement Israel,  and the corresponding process state building.	verb	4
12202	1	And you had car about two years did n't you?	verb	5
6174	1	While a number of discussions of the roots of urban unrest in the United States have noted the salience of political marginality determining participation violent protests ( Skolnick,  1969;  Fogelson,  1971;  Edelman,  1971;  Knopf,  1975 ),  issue has received relatively little attention in Britain.	verb	7
11078	1	There she was in a conventional two-piece suit,  fine dark wool,  muted geometrical pattern greens and unexpected straw browns,  caught at the waist—  still very thin—  to give the effect of a bustle,  the skirt long and straight to the knee.	verb	9
907	1	Chelsea might have won had the ball not kept turning a Mexican bean at Kerry Dixon 's feet.	verb	13
6067	1	The National Council for Voluntary Organizations ( NCVO ) has suggested a recent survey that around 3,000 projects had been affected and had lost £285 million funding ( MacGregor,  1990 ).	verb	10
3694	1	‘ I mean,  they 're not open twelve hours like my shops,  and they are n't using the space. ’	verb	16
11087	1	I remember when I thought lipstick had gone forever,  a dream of painted excess,  as I thought paper taffeta had gone forever,  in Cambridge,  when we all took glazed cotton.	verb	10
12781	1	Shall I just give you out a load and	verb	7
3119	1	Container group Tiphook yesterday said it was still confident of winning its joint £643million bid for Sea Containers eventhough the battle has swung James Sherwood 's ferries-to-trailers combine.	verb	12
11493	1	‘ I thought it best if the Director of our operations in New Orleans gave you a run down of what has taken place upto now. ’	verb	22
12070	1	Bloody hell,  hello Dawn.	verb	0
5749	1	Evidence began to mount that much of the social welfare paternalism of the post-war period had created almost as many problems as it solved.	verb	3
12424	1	I 'm gon na play and see what	verb	8
8453	1	By definition and design intention routines are inflexible.	verb	3
13508	0	Have you got lots of spare tapes?	verb	0
795	1	The backs were mainly pedestrian but the fundamental problem lay elsewhere.	verb	1
1892	1	The hotel lies in five acres of fields and garden,  and the Slingos,  who own it,  make the most of their beautiful surroundings by running painting courses for about £200 a week ( breakfast and dinner ),  or £90 for a long weekend.	verb	16
7717	1	The boat 's wrap-around windscreens were made of black polarised glass which only added 's ugly air of menace.	verb	16
5971	1	True,  the new Secretary of State for the Environment laid stress,  the outset,  the need for economic regeneration,  and indicated his sympathy for the voluntary in the of urban problems.	verb	10
8551	1	The few models which have been developed date may have been correct as far as they go but are clearly incomplete.	verb	2
296	1	He was President of FISA ( Federation Internationale des Societes d'Aviron ),  the world governing body,  for 30 years;  and most of body 's attitudes and practices reflect the force of his strict,  but genial personality.	verb	28
5197	1	‘ I want to see a health service ease itself—  optimistic and confident its essential work.	verb	9
11053	1	"Frederica dipped round her to stare:  Claude Monet: "" Au Cap d'Antibes par vent de mistral ""."	verb	1
