Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
10678	10678	1	The positive sense of the integration path is defined relativeto the positive current direction accordingto the usual right-hand convention.	verb	6
5580	5580	1	It turns that animal was able to see almost every direction—  upwards,  downwards,  sideways and forwards,  and even backwards,  because the eyes bulged out beyond the line of the rest of the body.	verb	1
6440	6440	1	Furthermore,  it has been found that the association delinquency the one hand and height,  weight and physique the other is greatly reduced once social,  background factors are taken account.	verb	4
3151	3151	1	Aggreko generator hire,  Salvesen 's world market leader which provides power for customers pop concerts the oil industry,  contributed strongly a 37 percent growth trading profits the industrial services division.	verb	26
12890	12890	1	as you know there 's a lot of stuff	verb	6
3799	3799	1	Her husband Francis had made a slightly better showing than her daughter Jennifer,  who was looking particularly ragged.	verb	8
4022	4022	1	‘ I suppose Mueller saw, ’ Mark said sarcastically.	verb	4
13619	100	0	‘ Depends their will power,  'cause nothing else will it for them.	verb	0
1074	1074	1	Plus a backdrop of houses covering the valley walls on either side,  a reminder that wherever industrialised societies decide to deal their most intractable problems,  they are unlikely to find a place to do so which is not in somebody 's back yard.	verb	30
13237	13237	1	May be I 'm wrong but I think it 's in a block.	verb	12
8013	8013	1	He took Adam onto Sudbury for him to catch a train there and point they parted.	verb	15
3438	3438	1	A modusvivendi would also imply success.	verb	4
8394	8394	1	Software might be restricted,  as book,  computer programs but it is sometimes used as the generic term to include all sources of information.	verb	23
12314	12314	1	Well you see,  you actually see them little punks collecting them up the end of the night do n't you?	verb	14
13381	446	0	Put it on there,  oh it 's too late to put it on there,  oh that 's alright do it like that	verb	0
2429	2429	1	We get a custody order,  and 's it.	verb	1
246	246	1	Just as Thomson transferred Stein 's literary abstraction music,  so portraits unusually employ the painter 's technique of drawing the sitter life:  an ideal combination of Thomson 's habit of immediate response an actual subject.	verb	38
3815	3815	1	‘ Well,  I told them, ’ Francis Morgan said irritably and his wife and daughter caught eachother 's eye silent agreement that he had n't told them that Angela was refusing point-black to be married home and was insisting the full London set-out,  reception at the House of Commons,  replying unanswerably when he had objected grounds of expense that she could well afford to pay for it herself.	verb	16
7268	7268	1	The first stunning silence gave way the creaking of the ship and a far-off booming of the sea against the hull.	verb	4
3632	3632	1	He could see with an eye that the kid 's aunt was going to be one of the confident,  bossy,  connected women with whom that part of Cambridgeshire was substantially over-.	verb	31
12538	12538	1	How far back does this go,  I suppose early fifties?	verb	2
2262	2262	1	She leaps an architectural monument a phallocentric world.	verb	9
2246	2246	1	It is the ribbon that runs the pages of,  the glossy surface of the images direct opposition a work suchas Kahlo 's ( 1939 ) ( Fig. 9 ).	verb	5
835	835	1	‘ We have taken a step backward, ’ Ryan said—  and sorry evidence it looks asif it will be backwards all the way when the Test takes place at Cardiff Arms Park 4 November.	verb	21
5064	5064	1	Wall Street has been hitting new peaks week too,  which has given support the London market ( and even Japan 's Nikkei index,  a typically erratic period,  has gained nearly 800 points while London added its 245 ) but London real strengths of its own.	verb	13
6202	6202	1	But the concern overcoming political marginality remained the sidelines of the main public debate because it questioned the perception of the rioters as driven by irrational,  uncivilized,  and criminal instincts.	verb	18
432	432	1	There would be Skills UK—  a locally structured training commission—  a Fair Wages Commission,  a Health Technology Commission,  a Health Quality Commission,  an Education Standards Council,  an Independent Sentencing Council,  a Children 's Commissioner,  an Environmental Protection Executive,  and a Social Insurance Fund administered by…  ‘ an independent commission ’.	verb	24
10768	10768	1	the present section we shall consider a cylindrical electron beam of radius a in which the charge density is uniform ( p = Po ) and all electrons travel velocity v.	verb	29
1173	1173	1	‘ The plant should be relocated because it 's in the wrong place, ’ Llew Smith,  the local Euro-MP,  told me.	verb	2
7251	7251	1	‘ Make it sound interesting if we talk occasionally. ’	verb	1
6437	6437	1	It may be that tougher delinquents are more liable be put away than fragile looking ones.	verb	11
7363	7363	1	He pulled on his respirator,  his mind made to get back to her assoonas he could,  for Nell Anderson was all he cared now.	verb	7
4656	4656	1	The villagers ' main hobby seems to be fishing with peculiar,  saucer shaped nets suspended from precariously-perched bankside huts.	verb	11
5289	5289	1	Issue will be taken the appropriateness of applying the concept of punishment to the probation context reference a demanding and successful probation project concerned with offenders trouble drink.	verb	21
3757	3757	1	Her red suit was smart,  but too bright a colour for her pale English pink and white skin,  her brown hair could have a wash and her nails were ragged and bitten.	verb	4
9238	9238	1	While he suggests apocalyptic tones that process of self-consciousness is atlast beginning to take place,  and that civil,  foreign and colonial wars are becoming apparent as different forms of a single class struggle,  Sartre also admits that the divorce theory and praxis which ensued Stalinism has generally prevented any clear self-consciousness the masses.	verb	38
250	250	1	He always felt that effective musical criticism began by being well written,  and he never lost his liveliness.	verb	2
8593	8593	1	Some further evidence has come our use of sentence completion tests secondary-school pupils as part of our research programme at Chelsea.	verb	4
13476	199	0	Do you er	verb	0
9551	9551	1	They offered opportunities for men of skill to acquire great position the world—  Arnoul of Ardres caught the eye of Countess Ida of Boulogne his exploits;  and they also conferred lustre the great—  Geoffrey le Bel and Philip of Alsace were throughout France for their distinguished performances show battles.	verb	1
11300	11300	1	The radio reported that the missing H-bomb had been located on the Atlantic seabed.	verb	2
6826	6826	1	While there is some research activity linking statistical models GIS there would seem to be scope for further applications of operations research techniques GIS problems.	verb	7
