index	label	sentence	pos	v_index
3341	1	Harsh measures—  putting an entire community an absolute curfew a continuous lengthy period time,  demolishing homes,  uprooting olive or citrus trees,  physical intimidation and terror tactics employed by raiding army units,  shooting,  killing,  cutting water or electricity supplies and telephone links villages or towns,  mass arrests,  intimidatory interrogation techniques—  can either create a temporary lull or activate an eruption.	verb	61
10438	1	open allies like the Primrose League,  the case for collaboration was strong;  for the first time thirty years of existence the Primrose League formally linked itself the party 1914.	verb	2
12483	1	So the thing,  the thing to do is to sortof dot the conversation things like antidisestablishmentarianism.	verb	2
9276	1	But when the proof comes it also turns to rest the assumption that it is already true.	verb	10
9231	1	‘ Marxism ’,  the other hand,  Sartre claims,  ‘ is History itself becoming conscious of itself ’ ( I,  40 ):  asfor Lukács,  it is by becoming conscious of itself as the subject of history that the working class will understand history 's meaning—  and so recognize itself as the meaning of history.	verb	6
5877	1	Drawing North American experience,  the Commission concluded that ‘ poor management was an important contributory factor New York 's problems ’,  and sought to apply the same lessons here ( p. 2 ).	verb	26
9368	1	strategy marks a structure of repetition Sartre 's text:  each time he poses the question of how there can be totalization of History a totalizer,  he retreats a more limited example whose unity is already evident,  but which the end only brings him the original question again.	verb	1
8996	1	BACKGROUND:  SERVICES IN ISLINGTON,  1983	verb	0
1813	1	Destined to run in Manchester,  they will relieve traffic congestion and help to reduce the levels of carbon monoxide in the city centre,  outlying suburbs and satellite towns of Bury,  Altrincham,  Salford,  Oldham and Rochdale.	verb	2
991	1	A quick fix clearly becomes unfixed.	verb	2
12811	1	Fine.	verb	0
11555	1	They used the ring becauseof their line Switzerland.	verb	6
8412	1	The material on which the information is printed,  the typeface used,  the sequence,  the structure and the format generally should reflect the conditions of use,  ( Easterby and Zwaga,  1984 ).	verb	20
2943	1	an ideal world,  there would be no need for either,  butfor now I would rather see the frustration expressed light-hearted >terms than the sort of hating bitterness that has given feminism such a bad name.	verb	19
3164	1	Shares Avon Rubber have fallen sharply year as a result of the weak demand for winter tyres and rights issue call to finance the move US motor components.	verb	5
4679	1	It mostly seems to involve producing food for animals to eat,  whose excrement is then collected to assist the growth of more food for animals.	verb	4
2619	1	The bulk of the blame for all is placed British Rail,  which knowingly permitted things to continue.	verb	17
3613	1	The sergeant nodded,  deciding it could no harm to concede a point he had already taken.	verb	16
8236	1	The standard method of producing task descriptions is to write all the separate sub-tasks various levels on cards and then assemble the cards a network.	verb	26
7872	1	asked whether the American army had helped him to kick his drug habit.	verb	9
11013	1	Metaphor lay coiled the name sunflower,  which not only turned towards but resembled the sun,  the source of light.	verb	2
3793	1	You are letting disappointment—  and 's all it is,  you 're still a very well-off young woman—  get the way of everything. ’	verb	2
9306	1	means that first,  they lead results,  and second,  that the internal structure of social objects contains ‘ the double negation of themselves and of each constituent part by the other ’ ( II,  22 ).	verb	12
3440	1	Ingeneral,  our policy should be to proceed building our state block block,  waiting to be given a gift it negotiations.	verb	6
1893	1	The hotel lies in five acres of fields and garden,  and the Slingos,  who own it,  make the most of their beautiful surroundings by running painting courses for about £200 a week ( breakfast and dinner ),  or £90 for a long weekend.	verb	24
13280	1	So it looks awfully fresh the wretches made me almost squashed it.	verb	7
12853	1	I 'd of thought they would have got just as much sun and rain as everything else. 	verb	7
5256	1	Mrs Bottomley 's rise the top has been swift,  only four years her first ministerial post and a seat the Cabinet table.	verb	6
5168	1	Meanwhile,  members who were not part of the £116m Outhwaite out-of-court settlement have voted to press their claims for compensation the 1992 Outhwaite Names Association.	verb	15
6461	1	The link crime found by Eysenck was that when prisoners were tested for extroversion,  more extroverts were found than the general population.	verb	1
1506	1	A 1985 Lancia Y10 ( lead only ) sells for around £2,000 whereas the similar Fiat Uno 55 the same year,  converted to run unleaded,  is worth around £500 more.	verb	29
9518	1	The twelfth century was characterized,  therefore,  by fewer but more protracted wars,  which smouldered for long periods short,  sharp bouts of conflict,  like the war that covered must of the reigns of Henry I of England and Louis VI of France,  the one inaugurated by the great rebellion of 1173,  which outlived both Louis VII and Henry II,  or Catalan claims the south.	verb	27
671	1	The first was opened in the village of Vemdalen in the remote forests of Sweden September 1985.	verb	3
898	1	The odds are favourable enough accordingto Chelsea 's Mike Hazard,  who said of his adversary:  ‘ He could cope in Poland,  not just becauseof his ability to close people and use the ball well,  but temperament—  you saw when he scored the goal that won Arsenal the League. ’	verb	45
3307	1	While the entire network popular committees,  local institutions and the general public constitute the field commanders the battle civilian disobedience and constructing a political infrastructure,  a rotating Unified National Command acts the role of field-general,  issuing a bi-monthly directive outlining policy and determining specific resistance programmes.	verb	44
8027	1	None of them had been the kind of people who could have imagined devotion a pet animal or accordingto it funerary rites.	verb	13
6240	1	Peregrine Worsthorne,  forexample,  used the ferocity of the confrontations in Handsworth,  Brixton,  and Tottenham to argue that there was a major question mark the possibility of assimilating the ‘ coloured population ’ mainstream ‘ British values ’ ( Sunday Telegraph,  29 September 1985 ).	verb	22
