index	label	sentence	pos	v_index
10717	1	It helped us to derive Biot-Savart 's law,  it will come handy later solving certain radiation problems,  and it often leads nice formulae,  e.g. for the magnetic flux crossing a surface,  defined as that may be rewritten intermsof the vector potential as follows:  C is the curve enclosing the surface.	verb	1
2206	1	The ostensibly matriarchal society of Tehuantepec led the adoption of the Tehuana,  in post-revolutionary Mexico,  as the image of the strong Indian woman;  the undefeated counterpart the despised ‘ Chingada ’,  who,  conversely is the female embodiment of Mexico 's hybrid post-conquest culture.	verb	9
9436	1	Onceagain he backtracks and assumes a larger unity which conflict takes place.	verb	2
7340	1	If I succeed it will unlock a lot of the mystery of what 's been done Titron.	verb	7
8209	1	The techniques just described are no more than guidelines what remains the creative art of studying and describing what an experienced worker is doing or will be required to do.	verb	13
7680	1	took him by surprise.	verb	1
11313	1	The doctor refused to give her more sleeping tablets but scribbled a prescription for tranquillizers,  which were increasingly prescribed for women like Clare,  symptoms of anxiety stressful situations suchas poverty,  divorce,  or bereavement;  women marital problems and women who were work also found them helpful,  although the pills did nothing to resolve the problem responsible for the initial anxiety.	verb	29
4643	1	She never used it,  having got some of the plumbing details wrong.	verb	5
7684	1	He was outof the room before she could open the box,  a dark blue leather affair,  lined white velvet,  against which lay a fine gold chain with a small oval locket set around the edge with seed pearls.	verb	12
12947	1	Got ta get moving.	verb	3
9008	1	Inaddition the Elfreda Rathbone organisation,  a voluntary organisation helping people learning disabilities,  ran a free day nursery in the borough for a small number of children learning difficulties.	verb	13
7997	1	The house that when he first saw it had seemed to float a raft of golden mist,  now lay in a wilderness,  amidst ragged grass and straggling bushes and trees dead the heat.	verb	17
11260	1	‘ He automatically assumed that I was a lesbian. ’	verb	3
12741	1	Well our milkman,  to be honest you,  it got the stage he would n't collect milk night to collect the cash night.	verb	9
5601	1	52 Fossil calcareous alga,  belonging the genus,  Ordovician,  Ringsaker,  Norway.	verb	4
9152	1	Accordingly,  he attempted to shift Marxism orthodox theories of an absolute determinism the primacy of a concept of ‘ History ’ which,  while still a totality as it had been for Lukács,  a process a determinate meaning and end,  could also include a concept of human agency and thus articulate the individual the social,  freedom determinism.	verb	4
7023	1	One lunchtime when she had been at the House of Mattli for a few months Paula went there for her usual coffee and the cottage cheese salad that was her staple diet nowthat it was so important that she did not add a single half-inch to her wand- figure.	verb	47
4894	1	Central Office,  and around his entourage,  came the unmistakable signs of fair weather friends preparing to detach themselves blame for defeat.	verb	11
226	1	The opera,  like Gershwin 's Porgy and Bess the following year,  used an all-Black cast and the staging and choreography gave it a British connection since it was by Frederick Ashton.	verb	24
3355	1	their revolution,  the masses are both mother and midwife the birth state.	verb	9
5896	1	the encouragement of private investment and the liberation of the market;  the containment of the forces of social discontent;  the control of the powers of the local authorities;  and the encouragement of the movement of the wealthy into the inner city thus creating buffer areas of Tory support,  accentuating inequalities and injustice and ( hopefully though not necessarily ) reducing the potential for conflict the urban poor.	verb	59
10678	1	The positive sense of the integration path is defined relativeto the positive current direction accordingto the usual right-hand convention.	verb	5
8755	1	decisions can only be reversed great difficulty.	verb	7
3437	1	Half-way measures can only imply half-way success.	verb	4
1694	1	It comes the hammer 2.15pm the 20th,  at the Barnstaple Motel.	verb	1
6894	1	The raw materials might have been there before—  indeed,  had n't it been she,  Arlene,  who had spotted them?	verb	1
1046	1	Ron Todd,  the general secretary of the transport workers ' union,  said that today 's vote the multilaterist nuclear defence policy would not yield the ‘ massive and overwhelming ’ majority predicted by wingers,  and he warned that party leaders could not expect everybody to ‘ goose-step ’ the same direction once the policy had been carried.	verb	52
3447	1	We should regard negotiations rather as the means by which we could establish formal agreements our state and Israel.	verb	7
12758	1	I 've been pushing for a long time but erm here?	verb	6
8051	1	If it comes light that I was in house with Adam and the others,  he thought cold clarity,  if someone tells the papers,  or the police and thence the papers,  that I was there during the summer of 1976,  living there,  it will be all me.	verb	23
9147	1	If 1945 Merleau-ponty had here already indicated the historical basis for what was to become Sartre 's project the,  the theoretical problem that followed was how to unite orthodox Marxist concepts of economic determinism and historical necessity the individualism of Sartre 's earlier work,  is the existentialist notion of the authentic self and the possibility of choosing one 's own freedom:  how to relocate human practice historical determinism,  to reconcile the individual the social,  the idea of agency of necessity,  or freedom history?	verb	67
13746	0	‘ What 's his name? ’	verb	0
10928	1	Thus we may safely ignore the magnetic field when determining the lines of current flow.	verb	7
11297	1	Over Spain,  an American B-52 bomber carrying an H-bomb had collided in mid-air with another aircraft.	verb	6
4736	1	By most measures Meadowell is the worst council estate in Britain,  and probably the most notorious since the riots last September,  which followed the deaths of joyriders Colin Atkins and Dale Robson a police chase.	verb	22
4497	1	If the letting agent is not managing the flat,  the tenant 's deposit should be given to the owner immediately.	verb	15
1219	1	The doctors point the British Medical Journal that,  though crack dependency is not a direct risk factor for Aids,  prostitutes ‘ trying to maintain expensive crack habits may be tempted unsafe sex practices…  which turn may lead an increase the spread of Aids ’.	verb	2
6016	1	1988 it was claimed that £200 million of Urban Development Grant and Urban Regeneration Grant had successfully ‘ levered ’ morethan £800 million of private investment the inner cities ( although how much of the latter sum might have been invested any case is difficult to say ).	verb	49
