index	label	sentence	pos	v_index
2778	1	a tone of meek appeasement,  the letter draws attention the arrest by Hong Kong police of anti-China demonstrators outside the agency 's National Day reception.	verb	5
1979	1	As at all his power stations,  Scott faced the building in a fine Worcestershire brick that has weathered a lovely pinky-brown.	verb	7
7745	1	I put his age forty,  but even among men twenty years younger he would have been accounted handsome,  and he knew it,  for his expression showed both confidence and amusement as he continued to hold Ellen 's hand,  and he showed even more amusement when she suddenly realised just what liberty she was thus granting him and jerked her fingers swiftly away.	verb	41
1347	1	the inert 1950s the western represented a troubled,  adventurous American past.	verb	8
2665	1	Government compounds all problems when it sets working parameters which fail to reflect the value the country gets a system that is run efficiently,  can shift people to destinations exemplary speed and safety—  as Europe consistently demonstrates.	verb	14
2610	1	strain for a start because it was technically ill-equipped to avert disaster or to cope the consequences when disaster struck;  strain commercial pressures which,  as the inquiry puts it,  ‘ compromised ’ safety;  strain all because the people on the spot could n't or would n't cope,  were weary gruesome working hours ( the senior signal technician who heads the list of the culpable had only one day the past 13 weeks ),  lacked adequate training,  or simply could n't be bothered.	verb	34
9403	1	the same time Sartre makes a larger,  though less persuasive claim that the boxing-match also works synecdochally and re-exteriorizes a more fundamental violence,  namely the interiorized condition of scarcity that he considers to be the basis of conflict ingeneral.	verb	5
6821	1	Existing GIS techniques usually base the estimates area-weighted shares,  sothat a new polygon created by ‘ slicing ’ an existing area half is assigned the population of source unit.	verb	4
1369	1	Ask banks,  building societies,  former landlords,  present and past employers.	verb	0
4458	1	But he declined further comment.	verb	3
8216	1	Yet without a reasonably comprehensive task description the total system performance may be unreliable or unpredictable.	verb	10
901	1	Very kind,  but international players are supposed to be habitually influential,  and it was Hazard who the second half,  a few incisive passes,  gifts the heavens a day like,  left a greater mark.	verb	34
5029	1	Nor could the vaunted irrigation scheme be described as an unqualified success.	verb	10
10742	1	Sections 3.6–3.16 are concerned magnetostatics,  electric fields are assumed to be zero and the interrelationship of J,  H,  and B are studied.	verb	0
10051	1	Aristotle said something very interesting extract the which I quoted earlier;  he said that women a deliberative faculty but that it lacks full authority.	verb	26
13611	0	is quite a common preservation coal measures.	verb	0
4919	1	So far they have received nothing the Government,  little EC assistance and are running funds donated by individuals and industry.	verb	11
5913	1	It was initiated partly inresponseto the furore caused by Enoch Powell 's 1969 ‘ rivers of blood ’ speech,  much as disturbances the 1976 Notting Hill Carnival prompted further steps onthepartof the Department of the Environment—  ‘ A riot makes a much bigger impact government thinking ’,  as Donnison ( 1987 ) has pointed,  ‘ than any amount of earnest and accurate research ’.	verb	40
5611	1	specimen is 15 cm long,  but roots have been found which attain a length of 14 metres!	verb	12
4983	1	Like any house 's demanding,  idiosyncratic,  small and truly experimental,  it 's trouble—  $150,000 the red,  the serious prospect of closing.	verb	5
10873	1	Nevertheless a few qualitative conclusions may be drawn without doing any further mathematics.	verb	8
42	1	What he has learned Goldsmith ( ‘ the only genius I have ever come across ’ ) is that the holding company is not the most important unit of corporate organisation.	verb	14
4966	1	The core of the problem is simple:  the National was invited to New York only last November,  and the Kirov is planning to tour summer.	verb	21
10128	1	P. Taylor has noted that Law was trained,  if he was trained for anything his early career,  to be a debater.	verb	7
9681	1	The fact that atleast half of the world 's children would not actually go process the first two stages is conveniently forgotten or ignored and,  nodoubt,  the reasons for were largely social.	verb	21
8177	1	Sometimes he felt that he was the person he was becauseof them and acted the way he did becauseof their effects.	verb	2
1262	1	The Imperial Cancer Research Fund and the Cancer Research Campaign are conducting a joint study of the Bristol Cancer Help Centre,  which offers a holistic programme—  dietary advice and emotional counselling—  to complement medical treatment.	verb	22
9626	1	occasion,  their determination to sacrifice for Christ played directly their overlord 's hands,  as when the count of La Marche,  who no direct heir,  sold his county King Henry II in 1177.	verb	8
12533	1	will sit there cringing,  said I ca n't believe they put rubbish terrible.	verb	10
1122	1	In the furnace control office I found shift foreman Keith Thomas and asked innocently if he any physical problems:  ‘ Not since my vasectomy. ’	verb	7
4100	1	Thus,  evenif it would be excessive to sweep large numbers of the deaths now recorded as ‘ accidents ’ the law of homicide,  there may be sufficient justification for creating or enforcing offences designed to ensure safe conditions of work,  safe goods,  safe buildings,  andsoon.	verb	7
10021	1	They attack the statusquo by pointing that the reasons given for denying rights children are reasons,  and then explicitly or implicitly deny them duties for no reason atall.	verb	5
12599	1	It 's not being fair	verb	4
10376	1	It was usual to extract some form of guarantee exchange for party support but the secrecy prevented such undertakings being enforced.	verb	6
10369	1	Such investments a double purpose,  for they could bring income and provide a political bonus.	verb	16
7815	1	Chatterton raised his cardboard cup silent acknowledgement,  then stared ahead to where a great beam swept around the sky.	verb	15
9235	1	While he suggests apocalyptic tones that process of self-consciousness is atlast beginning to take place,  and that civil,  foreign and colonial wars are becoming apparent as different forms of a single class struggle,  Sartre also admits that the divorce theory and praxis which ensued Stalinism has generally prevented any clear self-consciousness the masses.	verb	2
