Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
617	617	1	Allan Ahlberg says:  ‘ the past,  a lot of children 's books seemed to be the work of talented illustrators whose pictures looked brilliant framed in a gallery,  but when you tried to read the book,  there was nothing there,  because the words started a coat-hanger to hang pictures. ’	verb	44
13361	222	0	said he would n't.	verb	0
6193	6193	1	Such a move greater political integration was seen by Lord Scarman as essential if the gap inner-city residents and the forces of law and order was to be bridged.	verb	2
12602	12602	1	I erm got,  check you 've got two days,  you 've got give me the estimate,  it 's got to be because she 's expecting it to be done straightaway on the computer and sent.	verb	12
13395	228	0	Yeah it must be	verb	0
9407	9407	1	thus one can and must say…  that each fight is the singularisation of all of the social whole movement and that by singularisation,  it incarnates the enveloping totalization which the historical process is.	verb	19
8364	8364	1	Some peaks of demand can be dealt by using consultants,  but they tend to be expensive and do not always fit well ill-defined but important factors suchas the favoured style of the organisation.	verb	9
2163	2163	1	the later piece only the style remained as the far more overtly sexual,  Kahloesque models lounged and pouted in their ‘ Mexican ’ interiors.	verb	15
4770	4770	1	Meadowell has even discovered a new martyr the shape of one Willy Hunter,  a local hard nut awaiting trial for murder,  and allegedly the victim of a police frame-up.	verb	16
9315	9315	1	There is,  therefore,  any understanding of historic agents and movements,  a certain all social ensembles:  afar they may appear whole,  but close,  they can be seen as riddled holes.	verb	29
13494	287	0	Criticizing a	verb	0
2004	2004	1	I wrote back asking the reasons for,  pointing that,  if any large modern power station deserved to be listed,  it was Bankside.	verb	17
13165	13165	1	,they 'll go now look,  you watch!	verb	2
3047	3047	1	Once the user becomes familiar the proposed system,  helpful comments come thick and fast.	verb	11
12122	12122	1	He come in Saturday,  not that he,  we 've heard all before,  said that you can get give it a good wash and squeeze it,  that I ca n't put one on now,  give me a ring when you 're	verb	12
12203	12203	1	Do you mean,  must be about twenty years ago then? 	verb	5
8660	8660	1	A person may undergo crisis and commitment simultaneously and progress by route A. An alternative is to undergo a period of considerable self-doubt and self-examination which all one 's beliefs tend to be very fluid,  a period known as moratorium,  acquiring beliefs for oneself and ego-identity is achieved ( route B ).	verb	9
5386	5386	1	A standard contract which covers conditions of attendance and an agreement to complete various assignments group sessions is signed by each participant.	verb	4
11997	11997	1	what you put there and that	verb	2
8384	8384	1	is one reason why policy makers never seem to take account fully of the people affected by their decisions.	verb	10
3095	3095	1	The advent of fourth generation languages ( 4GLs ) has made system development much easier.	verb	10
6271	6271	1	Let there be nodoubt,  young criminals are not any way representative of the vast majority of the Afro-Caribbean community whose life has contributed the life and culture of the West Midlands many years and whose hopes and aspirations are of every other law-abiding citizen.	verb	0
3285	3285	1	Some headway was made expanding self-sufficiency,  whether utilising more land agriculture,  developing home economies,  or encouraging local manufacturers and products.	verb	5
6987	6987	1	Paula was amazed by the security arrangements that were necessary to ensure that the new season 's collections remained exclusive—  the windows at the rear of the premises were heavily barred and practically the first thing she had to do commencing her employment was to sign a contract promising that she would not breathe a word the designs she saw. 	verb	43
8694	8694	1	Science,  its masculine image,  makes little emotional demand an individual and seems to offer clear,  precise answers problems.	verb	16
6224	6224	1	But responses 1985 were different,  atleast intermsof degree,  and probably inrelationto the extent which the riots were seen as a ‘ race ’ phenomenon by a wider body of opinion.	verb	19
1313	1313	1	Paradise,  launched CBS last season and shown BBC1 summer,  was the first new western serial for a decade.	verb	7
7305	7305	1	George,  the sacrificial dummy,  had n't emitted a squeak for a long time.	verb	11
10786	10786	1	The magnetic field may be obtained Ampère 's law ( eqn ( 3.21 ) ) as follows,  the line integral is taken the circle of radius a ( Fig. 3.2 ),  I is the total current of the beam and is the azimuthal component of the magnetic field the cylindrical coordinate system specified by.	verb	58
12766	12766	1	Extension really of Manchester a way,  north Wales.	verb	6
2903	2903	1	As their coach,  Alex Wyllie,  remarked:  ‘ When we arrived in Wales we were told Cardiff were no damned good and look how well they played us.	verb	21
8797	8797	1	Perhaps we must make similar choices.	verb	3
3333	3333	1	Harsh measures—  putting an entire community an absolute curfew a continuous lengthy period time,  demolishing homes,  uprooting olive or citrus trees,  physical intimidation and terror tactics employed by raiding army units,  shooting,  killing,  cutting water or electricity supplies and telephone links villages or towns,  mass arrests,  intimidatory interrogation techniques—  can either create a temporary lull or activate an eruption.	verb	0
3053	3053	1	And sometimes non-standard discount is given,  a pig to deal the old system,  but if you could add one extra input box that screen there…	verb	5
10189	10189	1	Their respective positions explain inpart:  as ex-Prime Minister and a considerable figure his own right,  Balfour the confidence to believe his own judgement evenwhen isolated the bulk of the party;  as the tertium quid the recent contest,  Law neither the weight nor the confidence to take such a detached view.	verb	52
7254	7254	1	‘ I feel a Maharajah waiting for the tiger to pounce the tied- up goat, ’ Forster grinned.	verb	14
7750	7750	1	‘ Why the hell did n't you use fenders when you tied alongside? ’	verb	3
12619	12619	1	She said do n't they any details?	verb	7
2269	2269	1	one level work deals a generalised ‘ woman 's experience ’,  yet the metaphorical power of Dorothy Hale 's dress derives Kahlo 's use of clothing her own self-portraits.	verb	2
8249	8249	1	If such a team is used the required man-hours can be optimised by using the Delphi method ratherthan a long series of group meetings.	verb	19
12065	12065	1	were moving and one thing and another,  there 's so much to do.	verb	4
9152	9152	1	Accordingly,  he attempted to shift Marxism orthodox theories of an absolute determinism the primacy of a concept of ‘ History ’ which,  while still a totality as it had been for Lukács,  a process a determinate meaning and end,  could also include a concept of human agency and thus articulate the individual the social,  freedom determinism.	verb	41
10712	10712	1	The vector potential is not a popular variable engineers,  maybe because it is not directly measurable.	verb	2
9672	9672	1	Unlike the others who appear and disappear as fashion and progress dictate,  children occupy a permanent place the list partly becauseof their continuing presence as a potential sub,  partly because they have never protested and mainly because it is assumed that favourable circumstances they will become men and therefore require attention.	verb	28
