Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
10222	10222	1	later conversations Ulster,  Law was frank enough to point that bloodshed in Ulster would be the best way of ensuring an electoral landslide for the Unionists.	verb	20
892	892	1	Davis,  ofcourse,  would have walked England 's team in Poland a week Wednesday;  last season 's prolonged suspension,  followed by injury,  Bobby Robson him firmly pencilled in as Bryan Robson 's replacement.	verb	21
7287	7287	1	a defensive posture,  eyes searching the stacked containers,  trying to probe the black,  jagged recesses between them.	verb	5
4876	4876	1	Thatistosay,  they will what the Jesuits once attached such importance:  power young or impressionable minds.	verb	8
7906	7906	1	The picture,  very like the one Rufus Fletcher had taken the summer of 1976,  occupied the screen for about fifteen seconds.	verb	9
8194	8194	1	A dull cool summer it had been,  as different as could be the year before.	verb	1
12925	12925	1	Pop into Marks and Spencers they have some amazing shapes in Marks and Spencers that the children will enjoy.	verb	0
10301	10301	1	To pay for outpouring,  a great drive was mounted for additional income -by Farquhar and Steel-Maitland.	verb	7
9041	9041	1	They were aware of a number of pre-school children who did not adequate access resources or support when parents and professionals were becoming aware of the possible extent and implications of the disability.	verb	16
10929	10929	1	Thus we may safely ignore the magnetic field when determining the lines of current flow.	verb	11
2466	2466	1	Not so long ago it seemed asif the world was to divide three main trading blocks:  the EC based the West German economy;  a Northern American block based the US-Canadian free trade area,  and a Pacific unit incorporating the Asian tigers Japan and the yen the centre.	verb	39
7657	7657	1	When,  atlast,  he stripped his clothes and came into her,  it was asif was the moment which all her life had been leading.	verb	25
10106	10106	1	The Carlton meeting Monday went quite admirably.	verb	5
9788	9788	1	who are still a state to require being taken care of by others must be protected their own actions aswellas external injury.	verb	10
1913	1913	1	Its vast walls of flint and glass and Gothic tracery were brilliantly floodlit and the churchyard cat,  sleek and black as tar,  greeted us querulously and led us right round the church and through the gravestones at the back,  glimmering and pale in the moonlight.	verb	41
11362	11362	1	Buzz never cheated to let Elinor win:  she knew that Elinor would immediately sense and feel humiliated.	verb	16
2736	2736	1	He needs to be for the four days in Hong Kong,  because he will be hard work cutting ribbons and laying foundation stones.	verb	16
726	726	1	There is a wider impact,  too.	verb	3
7214	7214	1	‘ 's why we 've got to take risks, ’ Nell put.	verb	12
8245	8245	1	not involved find it difficult to gain very much a presentation of a task description.	verb	7
1796	1796	1	‘ a tough market you need to get the programme right,  the price right and a little bit of luck. ’	verb	19
3845	3845	1	I 'm rapidly coming the conclusion that is a young man 's game. ’	verb	3
6402	6402	1	It would be naive to expect to uncover any ultimate explanation or basic cause for criminal behaviour,  given the extensive and diverse behaviour that is encompassed by the term crime.	verb	19
10745	10745	1	Since we so many variables,  and since each physical configuration only some of them appear,  we will record ( just for chapter ) the non-zero variables each section heading. 	verb	16
10992	10992	1	There had been a pattern,  an only too discernible repetition the events and relationships of his life which she had ruggedly refused to fit.	verb	25
936	936	1	But Dr Runcie 's ideas of a limited primacy—  recognising the Pope as a central figure the Christian Church,  who would exercise ‘ a primacy for the sake of unity and mission ’—  have been rejected as insufficient by the Pope.	verb	14
2265	2265	1	Having lent Hale money to pay her rent she had been angered to discover her spending enormous sums an haute-couture dress,  and refused to turn what,  retrospect,  became Hale 's farewell party.	verb	25
824	824	1	Wales 's instant reaction,  a try by Arthur Emyr,  and subsequent steady improvement,  bringing crafted tries for Emyr and Robert Jones,  promised more than was later fulfilled.	verb	14
7274	7274	1	The thousands of tons of steel made real communication impossible.	verb	6
11593	11593	1	It had to be a safe name,  innocuous,  nothing that would draw attention the past.	verb	11
1389	1389	1	It may also be possible to claim damages a local authority for negligently failing to ensure that construction work complied the relevant building regulations.	verb	20
3564	3564	1	He stood for a moment laughing her as she cast furiously for the vanished rabbit,  and walked on,  to catch her,  along the raised embankment.	verb	11
9076	9076	1	She fought hard to get him a part-time playgroup place the group his older brother attended.	verb	1
5429	5429	1	As has been demonstrated elsewhere withregardto the generic probation setting ( Singer,  1989 ),  the supervision of offenders involves two overarching aims:  namely support and surveillance.	verb	23
7827	7827	1	I explained all Chatterton,  but stressed that we would run for cover the first sign of trouble.	verb	17
5690	5690	1	is that the dinosaurs,  or a close dinosaur relative,  included the ancestors of the living birds.	verb	7
7878	7878	1	‘ And I had to lose a good,  good woman before I came my senses.	verb	5
1868	1868	1	What it really means is that the new trams are a hybrid street car and lightweight suburban train.	verb	3
8202	8202	1	Only thus,  only by pretending unreality,  pretending was a part he acted,  could he go on,  cross the wild,  shaggy grass,  go past the black-branched cedar tree,  arrive at the porch set in its four Doric columns and insert his key in the lock.	verb	10
11607	11607	1	The DDI changed the subject. 	verb	2
7486	7486	1	She stood regarding him a serious intensity as he let in the clutch and turned the car and he the impression that she was watching critically to see how he handled it.	verb	32
9655	9655	1	taking his place at the head of the Second Crusade,  the decisively hastened the transformation of the Franks the French.	verb	6
806	806	1	The All Blacks would treat such an outmoded approach the scorn it deserves,  although the other hand they might have been impressed Bridgend 's contrasting mobility and aggression.	verb	28
4805	4805	1	There were,  fact,  a score.	verb	6
12160	12160	1	we 'll get the economy right.	verb	2
10300	10300	1	To pay for outpouring,  a great drive was mounted for additional income -by Farquhar and Steel-Maitland.	verb	6
12609	12609	1	So he 's got job and another one.	verb	3
13711	387	0	Do you remember when we went to	verb	0
10426	10426	1	The Central Office attitude was flexible,  for outside bodies would always exist and could even be made use of:	verb	7
9155	9155	1	Today,  Sartre 's voluntarism is some extent returning favour as the result of a desire to retrieve the categories of agency and the subject,  which goes together the wish to get the apparently totalizing systems of Adorno,  Althusser or Foucault.	verb	8
